Exit Strategy,Arrowhead Brake,Ricochet Rounds,"Underdog, Threat Detector","Swashbuckler, Surrounded","pvp,pve,curated",Stability
,,,,,,
Imperative,"Fluted Barrel, Corkscrew Rifling, Polygonal Rifling","Tactical Mag, Appended Mag, Flared Magwell","Outlaw, Triple Tap, Eye of the Storm","Multikill Clip, Rampage, Explosive Rounds",pve,Handling or Reload
,"Hammer-Forged Rifling, Fluted Barrel, Corkscrew Rifling","Accurized Rounds (PC), Steady Rounds (Console), Tactical Mag","No Distractions, Eye of the Storm, Outlaw","Opening Shot, Explosive Rounds, Rampage",pvp,Handling
,,,,,,
Loud Lullaby,"Hammer-Forged Rifling, Smallbore, Corkscrew Rifling","Tactical Mag, Extended Mag","Outlaw, Grave Robber","Multikill Clip, Rampage, Demolitionist",pve,Reload
,"Full Bore, Hammer-Forged Rifling, Extended Barrel","Accurized Rounds, Tactical Mag",Outlaw,"Opening Shot, Explosive Rounds, Demolitionist",pvp,Range
,,,,,,
One Small Step,"Smallbore, Barrel Shroud, Corkscrew Rifling","Tactical Mag, Extended Mag, Appended Mag","Grave Robber, Quickdraw, Auto-Loading Holster","One-Two Punch, Rampage",pve,Reload
,"Full Choke, Rifled Barrel","Accurized Rounds, Light Mag","Quickdraw, Slideshot","Opening Shot, Snapshot Sights, One-Two Punch",pvp,Range
,,,,,,
Pluperfect,"Fluted Barrel, Corkscrew Rifling, Smallbore","High-Caliber Rounds, Appended Mag, Ricochet Rounds","Outlaw, Underdog, Zen Moment","Rampage, Kill Clip, High-Impact Reserves",pve,Reload or Handling
,"Extended Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds, Light Mag","Underdog, Zen Moment, Outlaw","Rampage, Dynamic Sway Reduction, Mulligan",pvp,Range or Handling
,,,,,,
Randy's Throwing Knife,Fluted Barrel,Extended Mag,"Rapid Hit, Snapshot Sights","Kill Clip, Zen Moment",pve,Range
,Fluted Barrel,Extended Mag,"Rapid Hit, Snapshot Sights","Kill Clip, Zen Moment",pvp,Range
,,,,,,
Tranquility,"Fluted Barrel, Corkscrew Rifling","Appended Mag, Extended Mag, Tactical Mag","Outlaw, Field Prep, Auto-Loading Holster","Firing Line, Fourth Time’s the Charm, Box Breathing",pve,Reload
,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Accurized Rounds","No Distractions, Outlaw","Snapshot Sights, Opening Shot",pvp,Range or Reload
,,,,,,
,,,,,,
Adhortative,"Arrowhead Brake, Extended Barrel, Chambered Compensator","High-Caliber Rounds, Appended Mag, Extended Mag","Feeding Frenzy, Underdog, Field Prep","Multikill Clip, Rampage, Dragonfly",pve,Handling
,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds, Light Mag","Feeding Frenzy, Firmly Planted, Underdog","Rangefinder, Dragonfly",pvp,Range
,,,,,,
Arc Logic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Extended Mag, Appended Mag","Overflow, Outlaw, Field Prep","Rampage, Demolitionist, Triple Tap",pve,Reload or Handling
,"Arrowhead Brake, Smallbore, Extended Barrel",Accurized Rounds,"Outlaw, Moving Target","Tap the Trigger, Rangefinder",pvp,Range or Handling
,,,,,,
Dream Breaker,"Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Accelerated Coils","Auto-Loading Holster, Underdog, Threat Detector","Backup Plan, Rampage, Disruption Break",pve,Handling
,"Arrowhead Brake, Fluted Barrel, Hammer-Forged Rifling","Projection Fuse, Particle Repeater, Liquid Coils","Rangefinder, Moving Target, Firmly Planted","Backup Plan, Tap the Trigger, Rampage",pvp,Range or Stability
,,,,,,
Every Waking Moment,"Fluted Barrel, Arrowhead Brake, Chambered Compensator","Extended mag, High-Caliber Rounds","Outlaw, Slideways, Zen Moment","Swashbuckler, Kill Clip, Demolitionist",pve,Reload
,"Hammer-Forged Rifling, Smallbore, Polygonal Rifling","Ricochet Rounds, High-Caliber Rounds, Light Mag","Outlaw, Slideways, Zen Moment","Swashbuckler, Demolitionist, Eye of the Storm, Kill Clip",pvp,Range or Handling
,,,,,,
Optative,"Fluted Barrel, Corkscrew Rifling, Hammer-Forged Rifling","Tactical Mag, Extended Mag, Appended Mag","Rapid Hit, Outlaw, Fourth Time’s the Charm","Demolitionist, Kill Clip",pve,Reload
,"Full Bore, Extended Barrel, Hammer-Forged Rifling",Accurized Rounds,"Rapid Hit, Outlaw","Kill Clip, Opening Shot",pvp,Range
,,,,,,
Premonition,"Arrowhead Brake, Fluted Barrel","High-Caliber Rounds, Appended Mag","Outlaw, Firmly Planted","Demolitionist, Kill Clip",pve,Handling or Reload
,"Arrowhead Brake, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Ricochet Rounds","Outlaw, Firmly Planted","Kill Clip, Demolitionist",pvp,"Range (PC), Stability (Console) or Handling"
,,,,,,
Subjunctive,"Fluted Barrel, Corkscrew Rifling, Smallbore","Ricochet Rounds, Appended Mag","Outlaw, Quickdraw","Surrounded, Swashbuckler, Rampage, Multikill Clip",pve,Reload
,"Full Bore (PC), Polygonal Rifling (Console), Smallbore","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Outlaw, Pulse Monitor","Swashbuckler, Rampage",pvp,"Range (PC), Stability (Console)"
,,,,,,
,,,,,,
A Fine Memorial,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","High-Caliber Rounds, Appended Mag, Flared Magwell","Quickdraw, Pulse Monitor","Surrounded, Demolitionist",pve,Reload
,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds, Light Mag","Quickdraw, Moving Target","Tap the Trigger, Demolitionist",pvp,Range
,,,,,,
Edgewise,Polygonal Rifling,Light Mag,"Feeding Frenzy, Field Prep","Rampage, Demolitionist",pve,Stability
,Polygonal Rifling,Light Mag,"Feeding Frenzy, Field Prep","Rampage, Demolitionist",pvp,Stability
,,,,,,
Love and Death,"Volatile Launch, Hard Launch","Spike Grenades, Augmented Drum, Mini Frags","Field Prep, Threat Detector","Quickdraw, Full Court",pve,Reload
,"Confined Launch, Linear Compensator","Proximity Grenades, High-Explosive Ordinance",Rangefinder,Quickdraw,pvp,Blast Radius
,,,,,,
Night Terror,"Jagged Edge, Honed Edge, Tempered Edge",Heavy Guard,"Relentless Strikes, Tireless Blade",Whirlwind Blade,pve,Impact
,"Hungry Edge, Enduring Blade, Honed Edge",Heavy Guard,Tireless Blade,"Assassin’s Blade, En Garde",pvp,Impact
,,,,,,
Temporal Clause,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","High-Caliber Rounds, Appended Mag, Flared Magwell","Quickdraw, Autoloading Holster","Surrounded, Rampage",pve,Reload
,"Fluted Barrel, Arrowhead Brake","High-Caliber Rounds, Ricochet Rounds, Light Mag","Quickdraw, Firmly Planted","Rangefinder, Eye of the Storm, Rampage",pvp,Range
